0.0,3.964924574829638,7.923208964988589,11.877359626814723,15.814861941151321,19.773491768166423,23.743046352639794,27.714179483242333,31.668444409035146,35.6322451736778,39.601068364456296,43.54705454595387,47.488161326386034,51.442504178732634,55.40351640898734,59.37243989203125,63.34312334470451,67.30871251691133,71.2721155108884,75.2330791335553,79.18876969721168,83.15130515955389,87.11295859981328,91.08142336085439,95.05190426390618,99.0221771299839,102.98657020181417,106.96273878961802,110.93451649788767,114.88973788451403,118.84711232129484,122.81275654770434,126.77721692249179
152.23642206192017,41.09465432167053,23.229609966278076,17.292425394058228,12.345904350280762,13.40807580947876,11.912126541137695,11.974127292633057,9.82374382019043,10.391416072845459,10.89004373550415,11.02356505393982,10.944245338439941,11.565513134002686,12.042637348175049,12.468042850494385,10.499709606170654,10.294290542602539,10.294387340545654,10.365330457687378,10.386192798614502,10.355875253677368,10.388550519943237,10.30614972114563,10.511297941207886,10.333003282546997,10.401938676834106,10.328688383102417,10.504059791564941,10.271724462509155,10.275684833526611,10.298946619033813,10.367823839187622
151.33131766319275,40.786415576934814,23.352105855941772,17.56995987892151,12.40093207359314,13.337031126022339,11.75461220741272,11.919942140579224,9.845890760421753,10.493968486785889,10.915697574615479,11.045100212097168,11.147400379180908,11.669596195220947,12.06883192062378,12.289391279220581,10.260697603225708,10.398709535598755,10.356523036956787,10.38397479057312,10.358858346939087,10.388350009918213,10.417836904525757,10.26627779006958,10.380237340927124,10.250864744186401,10.316067457199097,10.44990849494934,10.2135751247406,10.339192628860474,10.233821630477905,10.482769966125488,10.301418542861938
151.37270140647888,41.21820878982544,23.414680004119873,17.62840986251831,12.560043334960938,13.36655855178833,11.583395719528198,11.95304799079895,9.99856424331665,10.583056211471558,10.71184515953064,11.058522701263428,10.99464464187622,11.484186887741089,11.968886137008667,12.09414553642273,10.288585662841797,10.284903049468994,10.31349229812622,10.256593227386475,10.38885235786438,10.442594528198242,10.323514223098755,10.197896957397461,10.339465856552124,10.284451961517334,10.369096994400024,10.279367208480835,10.391491651535034,10.16115951538086,10.48517632484436,10.29537558555603,10.288902997970581
150.95638179779053,40.25330448150635,23.498433828353882,17.617616176605225,12.421817064285278,13.243577241897583,11.778890609741211,12.421699523925781,10.01142430305481,10.458629131317139,10.580519914627075,10.866408824920654,11.072724103927612,11.346742391586304,11.87887978553772,12.167496919631958,10.373919486999512,10.214938163757324,10.232802867889404,10.276472091674805,10.305883407592773,10.20667290687561,10.351420164108276,10.360295295715332,10.473386764526367,10.201737403869629,10.167307138442993,10.229880809783936,10.223018884658813,10.333699703216553,10.268083095550537,10.230428457260132,10.293165922164917
152.55837392807007,41.68395948410034,23.134472370147705,17.673786878585815,12.350777626037598,13.624366521835327,11.763449668884277,12.120438575744629,10.157678365707397,10.401086330413818,10.801679849624634,10.790863752365112,11.000997066497803,11.403201580047607,11.944565534591675,12.146846771240234,10.312215805053711,10.479440689086914,10.323317527770996,10.388088703155518,10.284509181976318,10.38871169090271,10.317687273025513,10.534720420837402,10.315366506576538,10.173676490783691,10.274653434753418,10.295037984848022,10.340621948242188,10.27985429763794,10.386331558227539,10.315322637557983,10.289129257202148
153.16311693191528,41.667105197906494,23.069282054901123,17.5658016204834,12.391868591308594,13.94809365272522,11.570042610168457,12.081656217575073,9.90468168258667,10.262551069259644,10.937248468399048,11.062533855438232,11.011043310165405,11.619995355606079,11.970460653305054,11.920957088470459,10.405476331710815,10.370925426483154,10.360487937927246,10.30229926109314,10.381619691848755,10.21689486503601,10.527310371398926,10.327634334564209,10.451793432235718,10.34227991104126,10.320606708526611,10.523645401000977,10.41104006767273,10.207583665847778,10.385921001434326,10.43781566619873,10.370608568191528
154.250958442688,40.95200753211975,23.674273252487183,17.773711442947388,12.71003246307373,13.542426586151123,11.921406507492065,11.961101293563843,9.799554347991943,10.562325239181519,10.80588960647583,11.010128259658813,10.975138425827026,11.279194831848145,12.008013486862183,12.58603310585022,10.418643474578857,10.368586540222168,10.309598207473755,10.304282426834106,10.439676523208618,10.267855644226074,10.399825811386108,10.49364709854126,10.304618835449219,10.23824167251587,10.209911823272705,10.502108812332153,10.424964904785156,10.496354103088379,10.336320161819458,10.321619510650635,10.56473708152771
151.87455034255981,42.41689372062683,23.149521827697754,17.439262866973877,12.581988096237183,13.7466561794281,11.726528644561768,12.240285158157349,10.395373821258545,10.402142524719238,10.788926124572754,11.021960735321045,11.018437385559082,11.334583759307861,11.680227994918823,12.184176921844482,10.460799932479858,10.350478410720825,10.466874599456787,10.443239450454712,10.293967485427856,10.253655195236206,10.336140394210815,10.264701843261719,10.309417963027954,10.344166040420532,10.315216779708862,10.300407648086548,10.460723876953125,10.464547634124756,10.338218688964844,10.257675647735596,10.34512972831726
152.16993308067322,41.14750552177429,23.56015372276306,17.589630365371704,12.40424633026123,13.486493825912476,11.70626950263977,12.059580564498901,9.882255554199219,10.386577606201172,10.702192306518555,10.950893878936768,10.849655389785767,11.256645917892456,12.31674313545227,11.937891244888306,10.377941846847534,10.30421233177185,10.299096822738647,10.4045090675354,10.331607818603516,10.222078800201416,10.370248794555664,10.291024684906006,10.379447937011719,10.392205238342285,10.232530355453491,10.426974773406982,10.319362878799438,10.220136642456055,10.29620361328125,10.22297477722168,10.32541275024414
