0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
167.24369025230408,46.166852951049805,28.636314868927002,20.20103907585144,15.470465183258057,14.984630584716797,14.656635284423828,13.758542537689209,14.129057168960571,13.687647342681885,15.025836706161499,14.86945390701294,15.64091944694519,15.708468198776245,16.322738885879517,17.021617889404297,16.90950918197632,17.29596185684204,16.677101135253906,17.478612184524536,17.868066787719727,18.185076475143433,18.107799530029297,19.424057483673096,19.027318954467773,19.586332321166992,19.72781467437744,20.836783170700073,20.655492305755615,20.850067138671875,20.446818351745605,20.924504041671753,19.852360486984253
166.34446334838867,47.649051904678345,26.27814221382141,19.81256413459778,14.98022747039795,14.92634105682373,13.988345623016357,13.085764408111572,12.503690481185913,13.253327131271362,13.92512583732605,13.420867204666138,13.829012870788574,13.921104907989502,14.232964754104614,15.299845218658447,15.290482759475708,15.488768100738525,15.505993366241455,16.016211986541748,16.15850520133972,17.155112743377686,17.18031644821167,17.27729821205139,17.77147340774536,17.934590816497803,18.486519813537598,19.691447973251343,19.551916122436523,19.47554636001587,19.79007840156555,20.279401540756226,18.956590175628662
162.52325201034546,45.47349286079407,27.423689603805542,18.931594371795654,15.289914608001709,14.410446643829346,13.97530221939087,13.924407958984375,12.401127815246582,13.031123876571655,13.519498348236084,13.200324535369873,13.655436277389526,13.97031545639038,14.919792890548706,15.756345987319946,15.34726095199585,15.338545560836792,15.738228559494019,16.271464109420776,16.72203493118286,16.922775506973267,17.539193391799927,17.825992584228516,17.997760772705078,18.619956731796265,19.11251139640808,19.483396530151367,19.591561317443848,20.02594828605652,20.66215229034424,20.26761031150818,18.88660764694214
167.60792636871338,47.109389781951904,26.85617756843567,18.539523601531982,15.430009126663208,14.412696599960327,14.01657772064209,13.144520044326782,12.867734432220459,13.173458576202393,14.02665376663208,13.127594470977783,13.332662582397461,14.2008216381073,14.908563613891602,15.171181678771973,15.228516340255737,15.030421495437622,15.333512306213379,16.24525284767151,16.351832151412964,16.415735006332397,17.366381883621216,17.63329815864563,17.6735258102417,18.39503788948059,19.552915811538696,19.72706937789917,19.891350984573364,20.127697467803955,20.387009859085083,20.51105809211731,18.51928687095642
164.22727036476135,45.07953667640686,27.59098768234253,21.484275817871094,18.041879653930664,17.569127082824707,16.94795513153076,15.887391567230225,15.826520442962646,16.27918791770935,16.908711671829224,15.542976379394531,16.645801782608032,17.195019960403442,17.87726140022278,17.882639408111572,18.431007385253906,18.442551851272583,19.468196630477905,18.925944328308105,19.363361120224,19.7721529006958,20.418824672698975,20.581146478652954,21.9318904876709,21.32296919822693,21.322967529296875,21.887010097503662,23.032299518585205,22.76161551475525,23.43069815635681,24.239583730697632,22.433491468429565
165.93140721321106,45.14111518859863,25.613865852355957,19.72124981880188,15.953293323516846,15.326512813568115,15.200980186462402,14.723464488983154,14.770110607147217,15.172545433044434,15.4308762550354,16.25991725921631,16.14608407020569,17.068941354751587,16.944297075271606,17.510241985321045,17.588303327560425,18.07856321334839,18.612367630004883,18.917331218719482,19.155781030654907,19.967190742492676,20.686964750289917,20.89930295944214,20.875783920288086,22.06995153427124,21.79887819290161,22.76328134536743,22.451677322387695,23.889972448349,23.23976421356201,24.9349365234375,24.314473152160645
161.46504974365234,45.58635592460632,27.123016119003296,19.593786001205444,16.05443811416626,15.861271619796753,15.012609720230103,14.91649317741394,13.67094111442566,14.894638299942017,15.06814956665039,16.189823150634766,16.246156215667725,16.74392294883728,17.395245790481567,17.456060647964478,18.248607873916626,18.46773624420166,18.910038232803345,18.863800525665283,19.378855228424072,20.044328689575195,20.613571643829346,21.45168137550354,21.246895790100098,20.718709468841553,22.44015645980835,22.548993349075317,23.43911623954773,22.966481924057007,23.47062110900879,23.917030096054077,23.11424231529236
160.415776014328,45.77946877479553,26.37920093536377,19.486650466918945,15.457244157791138,15.526013851165771,14.941779613494873,14.860841512680054,13.59240198135376,14.886788845062256,15.968026638031006,15.298089027404785,16.61891770362854,17.42239212989807,17.26909303665161,17.81869888305664,16.92843198776245,17.78537106513977,17.828046798706055,18.746049165725708,18.689152240753174,19.352837085723877,19.494561672210693,20.02147340774536,20.578465223312378,20.473637342453003,21.00230646133423,21.56844472885132,22.03536629676819,21.883323431015015,21.983278274536133,23.399399757385254,22.030590057373047
163.13847875595093,44.667638063430786,25.926462173461914,19.376500844955444,15.4888436794281,15.391595840454102,14.15510368347168,13.622015237808228,13.065233707427979,13.71800422668457,14.653695821762085,14.448922395706177,14.851038217544556,15.453709840774536,15.654887676239014,15.758390188217163,15.972396850585938,16.269556760787964,16.406874418258667,17.086498498916626,17.68803381919861,18.108900785446167,18.40351366996765,18.340633392333984,18.764516592025757,19.15470266342163,19.920248985290527,19.74632954597473,20.15277886390686,20.13474678993225,20.3098464012146,20.54598379135132,19.039347887039185
163.24873232841492,47.20847773551941,26.06047749519348,18.53049635887146,15.125072240829468,15.343462228775024,13.946157693862915,13.049241065979004,12.745826244354248,13.068943977355957,13.806708335876465,13.698710441589355,13.979562520980835,14.538728952407837,14.830090522766113,15.623331546783447,15.143797159194946,15.36613130569458,15.882903337478638,15.904272556304932,16.595078468322754,17.118940114974976,17.33858346939087,17.882848739624023,18.515979051589966,18.46747088432312,19.504799842834473,19.211684465408325,19.316205739974976,19.423200845718384,19.374609231948853,20.35875654220581,18.678892374038696
159.49591970443726,44.65443730354309,26.31795334815979,20.395062923431396,15.882619857788086,15.718174695968628,15.503829002380371,15.724202156066895,14.333776235580444,16.110095024108887,15.790654420852661,15.744906425476074,16.344687700271606,17.78785252571106,17.76781177520752,18.289103031158447,18.00924563407898,18.93460702896118,19.040157794952393,20.179296493530273,19.997621059417725,21.750226974487305,21.05604600906372,21.710565328598022,21.18492841720581,22.45097279548645,22.304762840270996,23.652778148651123,23.12981343269348,23.866467475891113,24.37199878692627,24.244180917739868,23.80078387260437
166.37631249427795,45.499812602996826,27.43989849090576,21.443597555160522,15.972935676574707,15.872409343719482,15.749112844467163,14.833597183227539,13.995215654373169,15.092368364334106,15.643317937850952,16.129616022109985,16.575174808502197,17.25953483581543,17.385478019714355,17.838254690170288,17.77662491798401,18.209991931915283,18.680253267288208,19.19746446609497,19.450713396072388,19.669068336486816,20.04672336578369,20.276670694351196,21.030730485916138,21.783242225646973,23.150119066238403,22.699403285980225,23.621262550354004,22.803653240203857,23.59153413772583,24.232476949691772,23.136122941970825
166.05382537841797,46.186458587646484,28.288408279418945,19.434078216552734,16.188886642456055,15.507767915725708,15.169366359710693,15.340920448303223,14.5346097946167,15.925916194915771,15.608206033706665,15.992224216461182,16.46532106399536,17.025294542312622,17.10637092590332,18.141636610031128,17.88071894645691,18.29230046272278,18.43682312965393,20.001813411712646,20.01560926437378,20.89669179916382,20.880762815475464,21.468191146850586,21.76982808113098,22.618794918060303,21.97891330718994,21.93003821372986,23.256820678710938,23.38827681541443,24.975918292999268,24.645009756088257,23.749228477478027
