0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,3.091073513031006,3.646787166595459,3.4427688121795654,3.7038826942443848,4.050567388534546,4.577000856399536,4.720271110534668,5.669267177581787,5.373437881469727,7.164316415786743,7.018227577209473,6.939291000366211,7.485074996948242,7.974517583847046,7.512059926986694,8.677274465560913,8.643396615982056,9.466542959213257,9.4055814743042,11.959678649902344,10.322059631347656,13.027340173721313,14.445985794067383,11.961817264556885,13.46019697189331,12.551369428634644,12.83499026298523,13.8812415599823,15.609233856201172,14.485429763793945,17.238428831100464,18.89426279067993
0,3.1580379009246826,7.473141670227051,4.600665330886841,5.5932018756866455,4.14096999168396,5.949534177780151,5.856242656707764,8.188522815704346,10.643534898757935,8.545628786087036,8.957293033599854,9.659170627593994,9.246543884277344,11.358090877532959,9.280187845230103,14.412213802337646,10.42603325843811,12.18967604637146,10.821458578109741,11.38294506072998,11.370863199234009,11.611358880996704,11.938770532608032,14.033831119537354,15.254949569702148,15.455300331115723,13.902742385864258,13.748459339141846,14.073508739471436,14.341821908950806,14.096654653549194,14.825268983840942
0,3.547909736633301,3.2230143547058105,3.7289059162139893,3.8515167236328125,4.188353061676025,4.5093629360198975,5.46709132194519,5.487702131271362,5.482665061950684,5.747541666030884,6.119784116744995,6.445861339569092,6.80626916885376,7.104041576385498,7.635199785232544,10.15090560913086,9.162900924682617,10.937690019607544,9.78527569770813,10.24031949043274,9.947948932647705,10.770206212997437,12.454531192779541,11.978673696517944,12.547981023788452,13.513709306716919,12.745133399963379,12.46392297744751,12.607940912246704,13.187101602554321,14.793526411056519,14.482797622680664
0,2.973811626434326,3.3546853065490723,3.774498224258423,4.582620143890381,4.097072601318359,4.410980701446533,4.6414430141448975,6.780491590499878,5.380854845046997,6.1099326610565186,6.155017614364624,6.6834917068481445,7.433753490447998,10.361447811126709,7.941565036773682,8.139564275741577,8.887656927108765,9.147005319595337,9.362521171569824,10.756870031356812,10.472585439682007,11.82906198501587,10.781218767166138,12.377636194229126,11.329914569854736,11.844828605651855,12.053732633590698,12.382015705108643,12.536619424819946,13.532500982284546,14.945908308029175,14.215817928314209
0,3.0060296058654785,3.3731698989868164,3.6328928470611572,4.304117202758789,4.290246486663818,4.634928464889526,4.773531913757324,5.495908975601196,5.6323561668396,5.880267381668091,6.36232590675354,6.742283582687378,6.8867597579956055,7.357345819473267,8.465413093566895,9.372625827789307,10.354963779449463,11.72409725189209,10.408020734786987,11.655284404754639,14.59640121459961,12.586737632751465,12.39371132850647,12.43834638595581,13.824971199035645,14.337815046310425,13.372900247573853,14.518204927444458,14.725547313690186,15.83738923072815,15.345095872879028,15.996816396713257
0,3.02913761138916,3.4322075843811035,3.8007664680480957,4.252443790435791,4.152881622314453,4.368703365325928,4.869253158569336,5.364360094070435,6.257020950317383,11.992143630981445,8.092419624328613,7.5084943771362305,7.186071157455444,7.868483304977417,11.053328514099121,11.571938514709473,9.327245473861694,11.528347969055176,10.155008792877197,16.376994609832764,14.435692310333252,12.787818670272827,10.992864847183228,12.628977060317993,12.936144590377808,12.348468780517578,14.32206654548645,17.564175128936768,13.588430643081665,14.200660943984985,15.029031991958618,16.56035041809082
0,3.132049322128296,3.5302391052246094,3.7424585819244385,5.366469860076904,4.276642084121704,4.344798803329468,4.873262405395508,5.899563550949097,6.137106418609619,5.927986145019531,10.800192832946777,7.085544586181641,7.73703932762146,9.06315565109253,9.996910810470581,8.532814502716064,8.829304695129395,10.380502462387085,10.944313764572144,12.11136245727539,11.768364429473877,13.682766437530518,12.355364561080933,12.504070281982422,12.630339860916138,12.178417682647705,14.638134241104126,13.522159576416016,19.472373723983765,13.549610614776611,16.077306270599365,16.53104519844055
0,4.301573038101196,3.5401999950408936,3.8212730884552,4.31413459777832,4.180364608764648,4.398324489593506,4.887058734893799,5.52173638343811,6.177196025848389,6.834355115890503,6.799572944641113,6.620709180831909,7.636491537094116,7.195799827575684,10.68889832496643,8.375893592834473,9.061580419540405,9.351945161819458,9.437236547470093,10.377909183502197,10.255030632019043,11.895373106002808,10.674370050430298,11.138894319534302,11.492222785949707,11.700795412063599,12.184347152709961,13.039632797241211,15.161306619644165,13.76045036315918,13.611703634262085,14.34680438041687
0,3.0733792781829834,3.308513641357422,3.676591396331787,4.711941480636597,4.413038492202759,4.833759784698486,4.906628608703613,5.6000916957855225,5.880677938461304,5.716166019439697,6.522850751876831,6.646466255187988,7.436196565628052,7.453701496124268,7.69936728477478,11.224565744400024,8.963960647583008,9.07298493385315,10.204208850860596,9.571456670761108,10.613041400909424,10.676674365997314,10.758946180343628,11.547484397888184,13.734703063964844,11.98369574546814,12.256263017654419,12.779326915740967,12.490233421325684,13.265911340713501,14.288824558258057,14.946176052093506
0,2.9173665046691895,3.3641419410705566,3.7095601558685303,4.451732397079468,4.176414966583252,4.641506910324097,4.770811557769775,6.3945629596710205,5.654942512512207,5.816699504852295,6.325883388519287,7.279163599014282,8.757057428359985,7.742323637008667,10.308012962341309,9.445772171020508,10.693794965744019,10.40492057800293,11.298830270767212,11.361788988113403,10.997936248779297,11.692025423049927,12.066080331802368,16.826111555099487,16.618746042251587,12.564807891845703,14.25539517402649,15.777537822723389,13.612769365310669,16.62368631362915,17.487430810928345,20.59779191017151
0,2.9617068767547607,3.4573895931243896,6.2366650104522705,5.081403732299805,4.420830011367798,4.711550235748291,8.61259388923645,6.1218836307525635,5.497542381286621,8.639624834060669,8.11231541633606,6.874191999435425,7.256186485290527,7.515265941619873,8.443531274795532,8.562661409378052,10.957989692687988,11.935378551483154,10.919147491455078,14.204911947250366,12.548583745956421,12.381653547286987,12.16637897491455,13.817001581192017,12.19723892211914,13.43618392944336,14.456175565719604,15.736681461334229,13.51041555404663,16.017149209976196,16.03762722015381,18.44634747505188
0,3.396725654602051,3.4003729820251465,3.648284673690796,4.543956279754639,4.313939094543457,5.098050355911255,5.242186069488525,6.76463770866394,7.977603197097778,7.944756269454956,8.2173011302948,7.692238807678223,8.305497407913208,8.94131875038147,9.27798867225647,15.244194507598877,10.310330152511597,14.570262908935547,10.048096656799316,10.932093143463135,11.707427501678467,13.967306137084961,12.378988027572632,12.691407442092896,14.206711769104004,14.959245920181274,14.592907428741455,13.968793869018555,13.64608383178711,14.355107307434082,21.694034576416016,23.527146577835083
0,3.04260516166687,3.428112745285034,3.963252544403076,4.551733016967773,4.570310592651367,4.7853498458862305,5.014519691467285,5.862768888473511,6.685955047607422,5.72273588180542,6.227482080459595,7.051441192626953,7.396938800811768,7.463382244110107,7.469210386276245,8.984708547592163,16.099308490753174,9.578670978546143,10.114242315292358,10.047354221343994,10.907597064971924,11.170284032821655,10.8260178565979,11.188471794128418,12.304316759109497,12.661085844039917,12.308093786239624,12.635614156723022,12.785100936889648,13.210465908050537,14.21571969985962,16.469762325286865
