0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,2.543586015701294,2.847665786743164,3.1477293968200684,4.173655033111572,3.841562032699585,4.265176057815552,4.460021018981934,3.7509069442749023,5.898665189743042,6.189014196395874,6.764529228210449,7.27793288230896,7.2580835819244385,7.522640228271484,7.844987154006958,8.94871473312378,9.88283371925354,11.19075322151184,11.055989503860474,12.441781759262085,11.391779661178589,12.379281759262085,14.682660102844238,15.050942659378052,13.079553365707397,13.689841032028198,16.852763414382935,14.406128168106079,14.24720048904419,18.613343477249146,17.246495962142944,16.151755809783936
0,2.6264595985412598,3.111957550048828,3.262387275695801,4.162672281265259,3.7300493717193604,4.049338340759277,4.6500465869903564,3.7237489223480225,6.499582290649414,6.408336639404297,6.582643985748291,7.56697940826416,7.106937885284424,8.864012718200684,9.144326210021973,9.331683158874512,9.38210129737854,9.96542739868164,9.748560190200806,11.538217544555664,10.72497820854187,11.053380966186523,11.542876720428467,11.958492994308472,12.527806997299194,12.88187551498413,13.193756818771362,13.973119258880615,15.959580659866333,14.361420392990112,14.431560516357422,15.774658679962158
0,2.648946523666382,2.90191912651062,3.300780773162842,4.688225984573364,3.7946369647979736,4.152759790420532,4.716560125350952,3.750859022140503,5.933493137359619,6.318286657333374,6.637320518493652,7.1096436977386475,7.427080154418945,7.683664560317993,8.072324752807617,8.710519313812256,9.34598708152771,10.261819839477539,11.247505903244019,10.252813339233398,10.565068483352661,11.00244426727295,11.600167989730835,11.876203298568726,12.35435962677002,12.866464614868164,13.153444051742554,14.271307229995728,14.655786037445068,14.376618385314941,14.37695860862732,15.438121318817139
0,2.643707513809204,2.8971915245056152,3.6132559776306152,3.3871712684631348,3.721179962158203,4.304766654968262,4.337998867034912,3.877065658569336,5.755392551422119,6.359005689620972,6.546340703964233,7.220973968505859,7.288349390029907,8.08126163482666,7.702075481414795,8.84832501411438,9.06672191619873,9.70470905303955,9.814140319824219,10.359222888946533,11.127059698104858,10.593194007873535,11.290828943252563,11.985815286636353,12.523290157318115,12.927630186080933,13.578514575958252,14.496331214904785,13.740792274475098,14.330718278884888,14.614335298538208,15.342646837234497
0,2.559171676635742,2.95373797416687,3.3440330028533936,4.1619179248809814,3.787703037261963,4.0379462242126465,4.808497667312622,5.504361629486084,6.622128486633301,7.608859300613403,7.570149660110474,8.995829820632935,9.81687307357788,8.450035810470581,10.14033555984497,9.283461570739746,12.395589590072632,12.382955551147461,12.569315433502197,10.959558248519897,12.78134298324585,11.480225324630737,11.69970703125,12.824971437454224,15.979597568511963,13.386769533157349,15.675872802734375,15.216134786605835,15.950896263122559,16.030588626861572,15.617508172988892,17.857789278030396
0,2.547506809234619,2.946760892868042,4.614724159240723,3.4476418495178223,3.7401247024536133,4.5799078941345215,4.512672662734985,4.950415849685669,7.917804718017578,7.9423956871032715,8.434630393981934,8.878539323806763,7.617201805114746,9.127513885498047,8.22448468208313,9.541563510894775,9.40791916847229,11.011845111846924,10.704137086868286,11.802374124526978,10.908226490020752,14.433692693710327,12.178066492080688,12.04356598854065,13.320907831192017,13.251684427261353,15.553861379623413,14.373401165008545,14.052291631698608,14.263506174087524,15.303705215454102,15.467853307723999
0,2.5550897121429443,2.912554979324341,3.2931065559387207,4.252560377120972,3.877110004425049,4.179284572601318,4.445578336715698,4.134688377380371,5.856644153594971,6.102264642715454,6.890589952468872,7.675948143005371,7.7749412059783936,7.584216833114624,7.829236268997192,9.053919076919556,9.500232219696045,9.44777774810791,9.952415704727173,10.387986421585083,11.162425994873047,10.838366031646729,13.19203233718872,12.156412839889526,12.480024576187134,12.959065198898315,13.097644805908203,14.005250215530396,14.113756656646729,14.962167501449585,14.415446043014526,15.55707573890686
0,2.5278055667877197,2.840743064880371,3.948289155960083,3.379666805267334,3.7070729732513428,4.228893041610718,4.253994464874268,3.9288907051086426,5.641273021697998,6.362142086029053,6.431528568267822,7.4320969581604,7.052649736404419,7.648820638656616,7.8397815227508545,10.808203935623169,9.384853839874268,9.688769102096558,9.944419145584106,10.72246241569519,10.856381177902222,10.822753190994263,12.260024547576904,12.58450961112976,12.501999139785767,12.707017183303833,13.266895532608032,14.188616037368774,13.998961687088013,16.85355043411255,16.895132064819336,18.854419469833374
0,2.688685655593872,2.9029834270477295,4.997605562210083,4.262553691864014,3.8754966259002686,4.158888578414917,4.5142059326171875,4.386340141296387,6.181220769882202,6.235851526260376,7.107477903366089,7.998532295227051,7.485710144042969,7.482314109802246,8.062448263168335,9.203513145446777,9.589359521865845,9.655821084976196,9.847394227981567,10.457521915435791,11.31006383895874,10.83777666091919,12.58574628829956,12.792869091033936,12.776472568511963,12.807593584060669,13.206249237060547,14.770787477493286,14.01466989517212,14.15512752532959,14.520810604095459,15.529543399810791
0,2.6669559478759766,2.8750743865966797,3.840851306915283,3.4337399005889893,3.7866814136505127,4.223551988601685,5.213646411895752,3.8802762031555176,5.7504518032073975,6.182180166244507,6.801111221313477,7.267324924468994,7.2578489780426025,7.960649728775024,7.877718210220337,9.10917615890503,10.454190969467163,9.778645753860474,9.923367738723755,10.311658382415771,10.572935104370117,10.959298133850098,11.107086420059204,12.251123428344727,12.416136026382446,12.793516874313354,14.20490026473999,13.759783506393433,13.69290542602539,14.25283670425415,14.700612545013428,15.441979885101318
