0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
169.1114945411682,43.502169609069824,22.937514305114746,16.769943952560425,12.948776006698608,11.049591541290283,10.055542469024658,8.686915874481201,8.93501091003418,8.3847496509552,8.889528512954712,8.176787614822388,8.464506387710571,8.043988704681396,8.594230651855469,8.504815578460693,9.184069871902466,8.22755765914917,8.777927875518799,9.184332370758057,9.46124005317688,10.13728404045105,10.590757608413696,10.864431619644165,10.772712707519531,11.059136867523193,11.465794563293457,11.269113063812256,11.578951120376587,11.369232177734375,11.721852779388428,11.986645698547363,11.130335330963135
160.53732776641846,42.9232759475708,23.04539680480957,16.357936143875122,13.06374716758728,11.354480743408203,10.294613361358643,9.31420350074768,8.279786586761475,8.60457730293274,8.98349380493164,8.206165552139282,8.112807750701904,8.480214834213257,8.191311359405518,8.827980518341064,8.44946002960205,8.547505140304565,8.844597578048706,9.47140622138977,9.594094514846802,10.075472593307495,10.85685133934021,11.59824275970459,10.855220079421997,10.957298517227173,11.446346759796143,11.416332244873047,11.330568313598633,11.67189073562622,12.471508264541626,11.891993761062622,11.517969131469727
161.80030274391174,43.05891251564026,23.350847721099854,16.573267936706543,13.081073999404907,11.39994502067566,10.065942287445068,9.22884202003479,9.097388982772827,8.389050006866455,8.588319063186646,8.036468744277954,7.968376159667969,8.284244060516357,8.356206893920898,8.451660871505737,8.000409841537476,8.657291889190674,8.878601551055908,9.398407220840454,9.817080020904541,9.991816759109497,11.021016836166382,11.03969669342041,10.821465730667114,11.060420036315918,10.855190753936768,11.11723279953003,11.47770380973816,11.761383056640625,11.788721561431885,11.829212427139282,11.04696011543274
160.6424102783203,43.008628129959106,23.288671731948853,16.32484483718872,13.010056018829346,11.202072858810425,9.876388311386108,9.520739316940308,8.880733966827393,8.523884057998657,8.633538484573364,7.8884594440460205,8.077425479888916,8.536410331726074,8.425113439559937,8.60055923461914,8.539873838424683,8.635813474655151,8.412654638290405,9.47086238861084,9.932231187820435,9.916217565536499,10.474530935287476,11.00792145729065,10.809082269668579,11.167744636535645,10.99032711982727,11.223891735076904,11.196235418319702,10.523672819137573,10.71971321105957,11.156034469604492,10.641907453536987
161.13789868354797,43.31018948554993,23.4383282661438,16.423625707626343,12.935682535171509,11.230336904525757,9.866586446762085,9.184889793395996,8.529964685440063,8.583712816238403,8.686585903167725,7.7647175788879395,8.404136657714844,8.69711685180664,8.341673374176025,8.763005018234253,8.640124082565308,8.224495887756348,8.703117847442627,9.059420347213745,9.167504072189331,9.676435232162476,10.383965730667114,11.285636186599731,10.931771516799927,10.788187503814697,11.11711573600769,11.562551498413086,11.236918687820435,12.024833679199219,12.326293230056763,11.744400024414062,11.34519624710083
162.64666938781738,42.93427062034607,23.156153917312622,16.00502920150757,13.273292303085327,11.623899459838867,9.94602370262146,9.140635251998901,8.858027219772339,8.417442083358765,9.3624107837677,8.255354642868042,8.118799209594727,7.991288423538208,8.59755802154541,8.403341054916382,8.965754747390747,8.432398557662964,8.84490180015564,9.153149604797363,9.328049659729004,9.607161521911621,9.941920280456543,10.779356241226196,10.544387817382812,10.952905178070068,11.116250276565552,11.326703071594238,11.321363925933838,11.370978116989136,11.59332275390625,11.912937641143799,11.2894446849823
161.3926591873169,42.96551537513733,22.993433952331543,16.66139554977417,12.945506811141968,11.575414657592773,10.478201866149902,9.380503416061401,8.915101051330566,8.29931116104126,8.789377450942993,8.153347730636597,8.409026145935059,8.484895944595337,8.545586585998535,8.712939500808716,8.43871021270752,8.27750539779663,8.659153699874878,8.9970543384552,9.24048399925232,9.688477516174316,10.345235824584961,10.966814279556274,10.826585054397583,10.908088445663452,11.12076735496521,10.993448495864868,11.238009452819824,11.5735764503479,11.69049620628357,11.859481811523438,11.151808738708496
160.2337622642517,43.19007587432861,23.70853567123413,16.862785577774048,13.138967990875244,11.577360391616821,10.28193187713623,9.342564105987549,8.584458112716675,8.428556442260742,8.640957832336426,8.343547821044922,7.899343729019165,8.073383092880249,8.4989652633667,8.239290952682495,7.682443618774414,8.078167915344238,8.415746688842773,9.067969560623169,9.772149801254272,10.625171899795532,10.742220878601074,10.84033989906311,10.498197555541992,10.603051662445068,11.395930290222168,10.910264253616333,11.16215443611145,11.182814121246338,11.580244779586792,11.697925090789795,11.51917815208435
159.91394066810608,42.94726085662842,23.255769729614258,16.322137117385864,13.272496461868286,11.197172403335571,10.240025043487549,9.121026754379272,8.732003688812256,8.510930299758911,8.682206392288208,7.822166919708252,8.272226810455322,8.116793870925903,8.390202283859253,8.525907516479492,8.291488647460938,8.158782958984375,8.521726846694946,9.221498250961304,9.643940687179565,10.08657169342041,10.366841793060303,10.843700885772705,10.404072046279907,11.015830278396606,10.962493896484375,11.273595809936523,11.25205373764038,11.481445789337158,11.569746494293213,11.756758689880371,11.259493827819824
164.18786644935608,43.000871896743774,22.884697437286377,16.443848371505737,12.910837173461914,11.416724681854248,10.125247955322266,9.240692853927612,8.700779676437378,8.394244909286499,8.705297470092773,7.918361663818359,7.929625749588013,8.36756682395935,8.443832397460938,8.533763647079468,7.942000389099121,8.23300290107727,8.716599225997925,9.268313646316528,9.37360692024231,9.893037796020508,10.41986083984375,10.872847557067871,10.615943193435669,10.646730422973633,11.392178773880005,11.205535411834717,12.20238208770752,11.304714918136597,11.879392623901367,11.783929824829102,11.19112777709961
