0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,5.202771902084351,10.248355150222778,15.112007856369019,20.019571781158447,25.04214334487915,30.09788942337036,35.32864689826965,40.07387089729309,45.53483319282532,50.17596697807312,55.148767709732056,60.16238760948181,65.41890048980713,70.55332827568054,75.48217701911926,79.88405442237854,85.18162798881531,90.13350629806519,95.32392716407776,100.41680359840393,104.94677996635437,110.55899333953857,114.89526438713074,119.94448685646057,125.15919971466064,130.4793200492859,135.19590663909912,139.66852736473083,145.04547786712646,149.57337522506714,155.04494285583496,164.15750002861023
0,5.230215549468994,10.261430501937866,15.354995250701904,20.748478174209595,25.519708156585693,30.567870616912842,36.28862524032593,40.68109321594238,45.7681143283844,51.68165707588196,56.14122915267944,60.29656910896301,65.70973134040833,70.53130984306335,76.19000220298767,80.28019857406616,85.15960621833801,90.67634105682373,95.88935780525208,100.64988422393799,104.99914383888245,110.12808060646057,115.36406946182251,120.02024269104004,124.90519523620605,130.181218624115,134.9979658126831,140.06673121452332,145.34126138687134,149.79388689994812,155.4755609035492,162.6064624786377
0,5.091250419616699,10.079988241195679,14.943467378616333,19.921190977096558,25.322572231292725,30.225524425506592,35.389522075653076,40.291953325271606,45.122559785842896,50.27247953414917,55.342862129211426,60.31651163101196,65.5606472492218,70.79822087287903,75.13574028015137,80.16045713424683,85.29640913009644,91.35786080360413,94.83640432357788,99.8077347278595,105.2852475643158,114.58418369293213,115.47424745559692,120.1593325138092,125.41205096244812,130.71847915649414,138.1151418685913,142.8169150352478,145.3392448425293,150.7865915298462,154.98493456840515,161.73011565208435
0,5.043732166290283,10.028946876525879,14.952425479888916,19.958716869354248,24.962393760681152,29.9920654296875,34.95114088058472,40.06236982345581,45.03116226196289,50.21426510810852,55.328946113586426,60.97497344017029,65.46554708480835,70.11009287834167,74.92589163780212,80.23537230491638,85.92015147209167,89.96093916893005,95.18658995628357,100.34484791755676,105.1137490272522,110.01419162750244,115.27301669120789,120.0242178440094,125.75658988952637,131.2699179649353,135.67551445960999,140.5410120487213,145.34138798713684,150.53341841697693,155.16672825813293,161.37687373161316
0,5.0468103885650635,9.997452735900879,14.974803924560547,19.98434829711914,24.988173246383667,30.02634835243225,35.23129487037659,39.962462425231934,44.92731761932373,50.376115798950195,54.991681814193726,59.982750415802,65.04494142532349,70.16709995269775,75.41127276420593,79.88416934013367,85.08930683135986,90.16085052490234,95.37353444099426,100.22503161430359,105.19219446182251,110.38798356056213,115.13941526412964,120.41685652732849,125.29817843437195,130.3443922996521,136.16069388389587,140.27329540252686,145.4454538822174,149.8445689678192,156.1687548160553,165.39673686027527
0,5.087526798248291,10.147438049316406,15.251530885696411,19.99213695526123,25.005892515182495,30.06272029876709,35.392311096191406,39.91831660270691,44.98317098617554,50.00444412231445,55.134002923965454,59.91778802871704,65.23263144493103,70.44560694694519,75.42178606987,80.0711395740509,85.06481385231018,90.16785168647766,94.93290710449219,100.04610419273376,106.4316041469574,116.22590661048889,120.61603927612305,125.60910558700562,126.32545495033264,130.70602917671204,135.3595688343048,140.39067316055298,145.42921900749207,150.14194798469543,155.3279869556427,159.61722612380981
0,5.077927112579346,10.120465993881226,15.343611240386963,19.891905546188354,24.937185764312744,29.91973376274109,34.94817805290222,39.878032207489014,45.08649468421936,49.956754207611084,55.212936878204346,59.89288902282715,65.68651723861694,70.45607614517212,75.23257184028625,80.17597198486328,85.23632955551147,90.0343279838562,94.84889459609985,100.07789945602417,104.58713030815125,110.21193623542786,115.03048968315125,119.64543104171753,124.72954416275024,129.69644689559937,134.79702281951904,139.89366364479065,144.6983358860016,149.67021203041077,154.83090496063232,159.64668011665344
0,5.075244665145874,10.097149848937988,14.948620080947876,19.978883504867554,24.935409784317017,29.914542198181152,35.17708730697632,40.153971910476685,44.92713022232056,50.33794569969177,54.80806493759155,60.0878963470459,66.4924042224884,72.61391234397888,75.67548751831055,80.105633020401,85.34613943099976,90.42995953559875,95.58230543136597,100.21230101585388,105.40315103530884,110.40868139266968,115.04652810096741,120.21767497062683,125.15892052650452,130.1065444946289,134.97297954559326,140.36046409606934,144.97137022018433,149.71227836608887,155.19576573371887,159.72152733802795
0,5.022736549377441,10.066308736801147,15.19696307182312,19.947499752044678,24.88571071624756,29.902559757232666,35.32503318786621,39.880998611450195,44.940170764923096,50.02654814720154,54.84221863746643,60.20780944824219,64.89136672019958,70.3675901889801,75.08771395683289,80.09969854354858,85.36115884780884,90.01113104820251,95.32964587211609,100.37304306030273,105.23895859718323,109.92419338226318,115.2763512134552,119.83759331703186,125.02031421661377,130.06238865852356,134.79884934425354,140.2141010761261,144.72197008132935,150.1296865940094,154.59992837905884,160.3647928237915
0,5.023326873779297,10.030204057693481,15.101655960083008,20.240238904953003,24.96621084213257,29.91499948501587,35.010031938552856,40.02693247795105,45.14202284812927,51.082499265670776,55.58787417411804,60.066500425338745,65.10407662391663,70.2476544380188,75.29659008979797,80.46047496795654,85.17693614959717,90.49221777915955,95.84669065475464,100.08258509635925,105.38901782035828,110.56804084777832,115.2210943698883,120.53734636306763,125.58719110488892,130.12141585350037,135.63720178604126,140.09110951423645,144.88552260398865,149.9477035999298,155.14566850662231,160.67365407943726
