0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,6.508984804153442,8.022821187973022,7.542278051376343,8.967824459075928,9.359272003173828,10.870742321014404,10.878705978393555,11.309755325317383,11.512354612350464,13.404472589492798,13.880240440368652,14.879349946975708,17.067591428756714,16.24829339981079,18.406010627746582,17.965439558029175,19.515976667404175,19.65422797203064,20.468138217926025,19.99059271812439,22.05013084411621,22.281574010849,23.08876609802246,25.378474473953247,26.05553388595581,27.12733817100525,26.081753730773926,29.151400089263916,27.65095019340515,28.610827445983887,30.348570108413696,31.405015230178833
0,6.467780351638794,8.632213830947876,8.444563388824463,8.647140502929688,9.534561157226562,10.224376201629639,10.994630813598633,11.547723293304443,12.716136932373047,13.430185794830322,14.117244720458984,14.716044187545776,17.740394115447998,18.08036756515503,16.429869413375854,17.614863395690918,19.41259264945984,20.709871292114258,21.381606101989746,22.150505304336548,21.80708646774292,23.619343996047974,24.585408926010132,24.86676859855652,26.22719144821167,27.20824956893921,27.361729383468628,26.737648963928223,28.0025053024292,28.98805332183838,29.735820531845093,31.458792686462402
0,6.573842763900757,7.196508884429932,8.223946571350098,9.626890420913696,9.407607316970825,10.237951755523682,11.245986938476562,12.494831562042236,12.91230845451355,13.949214458465576,15.69569730758667,15.123587846755981,15.925342559814453,17.793431997299194,17.552128553390503,18.61111807823181,19.82966899871826,19.05465602874756,20.259167909622192,22.85301113128662,23.056062698364258,24.31852960586548,23.968644380569458,26.111840963363647,24.869508981704712,26.31249451637268,26.550328254699707,27.289546251296997,29.073874473571777,28.448271989822388,30.200530290603638,30.33599591255188
0,6.313137054443359,7.494312047958374,8.152251958847046,9.892437934875488,9.525858879089355,10.404453754425049,11.22643232345581,12.502583026885986,11.997852802276611,13.074265241622925,14.965077638626099,14.622555017471313,16.541354656219482,17.009101152420044,18.43662738800049,18.73438596725464,19.26045322418213,21.29201030731201,21.10366153717041,21.270759105682373,22.548133850097656,22.787996768951416,23.118877410888672,23.585556983947754,25.46340775489807,25.558308124542236,26.116174936294556,27.28783106803894,27.472100496292114,28.672057628631592,28.863993883132935,28.84616708755493
0,6.272127866744995,7.372849225997925,8.590537309646606,10.188050508499146,9.783727884292603,10.91700792312622,11.361111402511597,12.181662797927856,13.155595302581787,14.7026047706604,14.159299850463867,16.92230725288391,18.132490873336792,17.383726835250854,17.3958420753479,19.355403423309326,18.579951286315918,20.313355207443237,21.782450437545776,22.204906940460205,22.632359504699707,24.430628538131714,25.417898893356323,25.98745632171631,25.966696977615356,26.433866500854492,27.100561380386353,30.16829204559326,29.301706314086914,30.511976957321167,31.020071983337402,31.397903203964233
0,6.571091651916504,8.54452395439148,9.377675771713257,10.77945852279663,9.986155271530151,11.26456093788147,11.503983736038208,13.773678064346313,13.747405290603638,13.809414386749268,14.497982025146484,15.290584564208984,17.029795169830322,17.81016492843628,18.349692583084106,18.938583374023438,20.546266794204712,20.936453819274902,21.16121792793274,22.140819549560547,22.579333782196045,25.372172355651855,25.89105486869812,23.83891272544861,26.265733242034912,27.84142303466797,28.747066259384155,31.31713604927063,30.172217845916748,31.48418092727661,29.63907289505005,29.85679030418396
0,6.579883098602295,7.8482582569122314,8.91499400138855,10.527530908584595,9.68318510055542,11.570858240127563,11.886027336120605,12.590871095657349,12.58717155456543,14.232437133789062,14.76637315750122,14.517167329788208,17.36743426322937,17.595842361450195,18.42162299156189,18.88918161392212,20.119211435317993,21.13908624649048,21.37088441848755,20.817118167877197,22.290426015853882,23.42652130126953,23.14936089515686,23.539779901504517,25.72255253791809,26.717225074768066,26.44544267654419,27.38559579849243,28.718483448028564,29.162610292434692,29.653773069381714,30.952062606811523
0,6.109802722930908,7.545970678329468,7.89295768737793,10.35322380065918,10.391695261001587,10.349512100219727,10.541450262069702,12.649492740631104,12.60913872718811,14.03905963897705,14.48964786529541,15.122973442077637,16.01532554626465,16.24902057647705,16.7994167804718,18.78207516670227,20.535507440567017,20.812474489212036,21.563334465026855,22.67837905883789,22.544244527816772,23.022366046905518,24.412392139434814,24.196527004241943,24.45242691040039,25.70262837409973,26.625030755996704,27.229551076889038,27.402551889419556,28.09876322746277,29.490660667419434,29.01922583580017
0,5.981916666030884,7.071305751800537,8.271811723709106,10.142151594161987,10.127491474151611,10.514961242675781,11.42746639251709,12.018670558929443,12.565562009811401,13.460497617721558,14.516881465911865,15.45142650604248,15.808551549911499,15.865255117416382,18.096466064453125,19.51243782043457,21.062599420547485,21.15996241569519,20.20038628578186,22.655587196350098,22.468379735946655,23.39185929298401,23.549449920654297,23.70242714881897,25.076377630233765,25.777803897857666,27.254091501235962,28.91411304473877,28.26008439064026,27.523775577545166,30.621108293533325,31.430640697479248
0,7.396186828613281,9.089057445526123,9.216960191726685,10.698474168777466,9.751222610473633,11.146653175354004,11.366913318634033,12.430964469909668,14.887084484100342,14.03013014793396,15.338098526000977,16.81376338005066,17.1413733959198,18.788930654525757,18.850111722946167,18.588255643844604,22.135542154312134,23.678279638290405,23.39974331855774,23.51888418197632,26.25047206878662,24.140522241592407,25.68131375312805,27.53699278831482,28.011449575424194,27.092798471450806,28.706759691238403,28.307233095169067,31.30275535583496,32.78465700149536,31.6287624835968,33.861597776412964
