1,2,3,4,5,6,7,8,9,10
38.86057186126709,21.29277467727661,17.110421657562256,14.027707576751709,8.870416641235352,9.011765480041504,9.078870296478271,9.34030818939209,9.099354028701782,5.416089773178101
39.28951835632324,21.548823833465576,17.314239025115967,13.387762546539307,8.876065969467163,9.018556594848633,9.094983100891113,9.050673961639404,9.363374710083008,5.303688287734985
38.93916177749634,21.161091804504395,17.024839878082275,13.20803165435791,9.229812860488892,9.204927444458008,10.213296175003052,9.330508947372437,9.210785388946533,5.2247936725616455
39.40330386161804,21.120546340942383,17.791771173477173,14.126211404800415,9.21408748626709,9.156962156295776,9.683664321899414,9.287847757339478,9.578773021697998,5.511852025985718
39.66439652442932,22.26995539665222,17.737385272979736,13.992907047271729,9.320432901382446,9.036787271499634,8.99015736579895,9.52220344543457,9.604811668395996,5.2096028327941895
39.53888964653015,21.24791693687439,18.02631425857544,14.957401752471924,9.065047025680542,9.261438846588135,9.325747013092041,8.915076971054077,9.452230215072632,5.314728260040283
39.83684825897217,21.839662075042725,17.306817531585693,13.82534646987915,9.769331455230713,9.349644660949707,9.421708822250366,9.1659414768219,9.102270603179932,5.5409181118011475
39.60330629348755,21.570504665374756,17.89319086074829,13.379663228988647,9.400943756103516,9.784984111785889,9.69162106513977,9.479891061782837,9.676663398742676,5.5309038162231445
40.16059947013855,22.242114543914795,17.098954916000366,13.87825894355774,9.467233419418335,9.369837760925293,9.272109746932983,9.13356351852417,9.175736665725708,5.421623229980469
39.88285756111145,20.977423906326294,17.154886722564697,13.997600078582764,9.217478275299072,9.181051015853882,9.498259544372559,9.874621868133545,9.697947263717651,6.185007572174072
