2,4,6,8,10,12,14,16,18,20
292.30498361587524,43.29389572143555,35.457470178604126,28.804622888565063,21.211005449295044,21.305624961853027,21.34415078163147,21.465742588043213,21.38421082496643,16.01779794692993
75.44880366325378,43.632009506225586,37.23435020446777,29.16286873817444,21.690221786499023,21.496283769607544,21.265100955963135,22.53124690055847,22.18527126312256,16.245916604995728
74.25690340995789,41.122617959976196,37.15656232833862,28.75090265274048,21.325073719024658,22.71851921081543,21.5564546585083,21.582725524902344,20.27396035194397,16.362879276275635
75.17845940589905,44.365845918655396,35.260180950164795,27.213754653930664,24.070408821105957,21.848325967788696,21.874558210372925,21.145957708358765,21.47680902481079,16.883408308029175
74.54026365280151,43.739978551864624,36.505613803863525,27.759319305419922,21.360729455947876,21.529192209243774,22.101402759552002,21.73373007774353,21.807108163833618,17.24220085144043
72.37674331665039,42.74577283859253,34.2389018535614,30.54134774208069,21.502527952194214,21.441787004470825,21.860562324523926,21.548782110214233,20.735588788986206,16.20910406112671
59.34428906440735,39.044541358947754,33.761130809783936,26.82220435142517,22.13023614883423,22.33579182624817,21.492323398590088,21.24558424949646,22.710519313812256,16.5491361618042
62.62114071846008,44.14107012748718,34.92832684516907,30.048511028289795,21.99871587753296,22.132894039154053,21.944029808044434,22.75565528869629,20.015266180038452,16.35682964324951
76.6336772441864,44.047807693481445,33.59557557106018,30.215797185897827,21.980128526687622,21.89816379547119,21.01452612876892,22.289031982421875,21.146286725997925,17.452072143554688
68.06973433494568,44.69498348236084,36.103662967681885,27.89172339439392,22.861607313156128,21.89571976661682,21.99067449569702,20.100102186203003,22.316904544830322,17.279187202453613
