0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,3.707756519317627,4.771778345108032,4.452949047088623,4.763594627380371,5.17594313621521,5.767770767211914,6.185068130493164,4.590559005737305,7.844242095947266,8.065592050552368,8.519977807998657,8.951515913009644,9.48593282699585,9.828800678253174,10.110417127609253,11.530937433242798,12.003286123275757,12.505823135375977,12.840675830841064,13.32835054397583,13.586349487304688,14.116730690002441,14.423261165618896,15.540776014328003,16.032118320465088,16.626479625701904,16.89949631690979,17.608350038528442,17.9847354888916,18.22263741493225,18.317108631134033,19.647949695587158
0,3.711761713027954,4.615167140960693,4.4752843379974365,4.790505409240723,5.181657552719116,5.6068525314331055,6.115257024765015,4.8731725215911865,7.723527193069458,8.270731687545776,8.784695625305176,8.919716835021973,9.600571393966675,9.767523765563965,10.212986469268799,11.523070096969604,12.041191101074219,12.397773027420044,12.742928981781006,13.034875631332397,13.622188806533813,14.301324129104614,14.184327363967896,15.567515134811401,16.002776861190796,16.819575548171997,16.87327814102173,17.37551474571228,17.845711946487427,18.10992431640625,18.544620037078857,19.596919775009155
0,3.587571382522583,4.722715377807617,4.4697089195251465,4.77617621421814,5.275006532669067,5.7443482875823975,6.105945587158203,4.6169867515563965,7.733188152313232,8.19368600845337,8.705913066864014,8.98308777809143,9.671520709991455,9.757985830307007,10.280812978744507,11.592755794525146,11.897170543670654,12.484832048416138,12.9201078414917,13.031138181686401,13.707622289657593,14.038365840911865,14.169355392456055,15.628474235534668,16.05222725868225,16.58756422996521,16.99338674545288,17.351962089538574,17.906945943832397,18.103849411010742,18.389402389526367,19.65360403060913
0,3.6107780933380127,4.762922286987305,4.444676160812378,4.7290143966674805,5.3302531242370605,5.690060615539551,6.169996976852417,4.630241870880127,7.786760568618774,8.252443313598633,9.085869312286377,8.994064569473267,9.546232461929321,9.910449981689453,10.071927547454834,11.526653528213501,12.196789503097534,12.435543537139893,12.754111528396606,12.948157548904419,13.725008726119995,14.183182001113892,14.25579309463501,15.724971055984497,16.172813177108765,17.536627769470215,16.908863306045532,17.328251838684082,17.62377095222473,18.34556794166565,18.336063385009766,19.71602487564087
0,3.6714928150177,4.6511759757995605,4.558948040008545,4.745353937149048,5.335459232330322,5.65534234046936,6.123342275619507,4.654703617095947,7.661938667297363,8.10996675491333,8.644601106643677,8.825833320617676,9.797776937484741,9.84851598739624,10.278390407562256,11.376383304595947,12.169651508331299,12.301690578460693,13.516972303390503,24.834838390350342,33.164429903030396,28.50360679626465,23.372047424316406,25.354406118392944,29.237162828445435,45.792075872421265,36.833364725112915,45.03436589241028,40.3233757019043,40.49828267097473,47.462220191955566,58.3590989112854
0,4.458272695541382,5.755862712860107,6.118588924407959,7.102905988693237,7.719436407089233,12.651916027069092,10.712532758712769,9.611484289169312,17.889928817749023,17.770984411239624,14.29065728187561,18.482622623443604,20.11106586456299,17.77428698539734,24.103220224380493,30.558032274246216,23.481414556503296,25.53580617904663,30.24656391143799,30.040688276290894,34.58404898643494,29.51621723175049,30.964024305343628,43.00616431236267,43.66712021827698,45.82492160797119,42.830585956573486,51.17414569854736,45.60663294792175,40.56586217880249,47.287168979644775,55.59334588050842
0,4.5242018699646,5.594821453094482,6.237446308135986,6.960531711578369,10.720648527145386,11.036376953125,10.281461954116821,8.54021668434143,15.778821468353271,19.85448956489563,20.588472366333008,19.164151906967163,20.667304039001465,19.195252418518066,25.88449454307556,31.105607986450195,27.00677728652954,25.056116342544556,32.36120963096619,30.63600492477417,35.48699760437012,33.15234661102295,31.903105974197388,47.33077621459961,46.1891233921051,47.06752252578735,43.09670114517212,48.191585540771484,45.88003420829773,42.8737051486969,48.19550824165344,57.920774936676025
0,4.559561729431152,6.0245842933654785,6.089680433273315,7.119519472122192,9.368534564971924,13.02168345451355,11.863767385482788,8.950161457061768,16.569777250289917,20.942566633224487,21.74395990371704,19.46256160736084,20.78104257583618,20.248882293701172,23.130033016204834,30.431939363479614,25.523942470550537,21.830919981002808,23.801873683929443,27.499554872512817,34.4640166759491,32.49520993232727,31.02467656135559,43.31069374084473,38.916449785232544,36.85671043395996,34.75780200958252,37.480103969573975,35.028505086898804,36.78135323524475,38.41434288024902,50.21449661254883
0,4.253395318984985,5.656136512756348,5.935203552246094,6.631141901016235,7.615419149398804,9.1065833568573,9.588337659835815,8.303443908691406,15.316469430923462,18.755542993545532,17.532510995864868,16.041282892227173,18.438028812408447,17.823159217834473,20.574498653411865,23.422789335250854,22.959556341171265,28.41186499595642,30.1528799533844,29.746604442596436,35.08928346633911,27.897213459014893,31.127453088760376,35.56553626060486,41.365558385849,39.78832006454468,35.65082669258118,42.97750687599182,40.383538246154785,37.45399332046509,39.07035207748413,51.49715280532837
0,4.366652488708496,5.7048516273498535,6.226250171661377,6.528196573257446,7.134758472442627,8.919309139251709,9.694515705108643,8.160375595092773,12.524861335754395,17.174776077270508,16.957560062408447,15.066832780838013,17.17372155189514,18.694819450378418,18.679588556289673,31.600849866867065,27.957054376602173,26.148844480514526,31.897209644317627,25.534496545791626,34.14054465293884,28.89016318321228,25.853720903396606,38.883893966674805,34.8020293712616,36.7397735118866,36.90594244003296,44.19774627685547,41.501230239868164,35.53236365318298,37.48973774909973,51.60181736946106
