0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,5.2433905601501465,9.059036016464233,9.087851762771606,10.356152772903442,9.276608228683472,9.586750268936157,9.553699970245361,9.562664985656738,9.694815158843994,9.997439861297607,9.907834529876709,10.148205757141113,10.310051441192627,10.467682123184204,10.406506776809692,10.575583457946777,11.374874353408813,10.824402809143066,10.970311880111694,11.007953405380249,11.133863925933838,11.313421249389648,11.31911301612854,11.434067249298096,11.545381546020508,11.728327751159668,11.784838676452637,12.117528200149536,12.039586782455444,12.113374471664429,12.32021188735962,12.086980104446411
0,5.2278947830200195,9.043311595916748,9.303835391998291,9.277622699737549,9.532626628875732,9.408324718475342,9.707585334777832,9.725691795349121,9.771842956542969,9.893655061721802,10.033151149749756,10.132647037506104,10.251625537872314,10.390685319900513,10.364550828933716,10.76777696609497,10.639548063278198,10.789540529251099,10.80380630493164,11.112668752670288,11.137802124023438,11.154295206069946,11.600843906402588,11.552805185317993,11.645575761795044,11.498292446136475,11.968854188919067,12.408929824829102,12.266581296920776,12.029598712921143,12.403690814971924,12.002737760543823
0,5.238845109939575,8.966315031051636,9.366803646087646,9.231157779693604,9.202726364135742,9.46345829963684,9.53609824180603,9.633651494979858,9.753329515457153,9.891496181488037,10.125346183776855,10.23451280593872,10.302304029464722,10.553938865661621,10.44086241722107,10.5539231300354,10.61077332496643,10.826857089996338,10.828821897506714,11.008291482925415,11.109670400619507,11.210316181182861,11.525856256484985,11.599022150039673,11.67051887512207,11.824970483779907,11.766554355621338,12.10811448097229,12.17698860168457,12.042191982269287,12.68356728553772,12.047081708908081
0,5.245523691177368,8.975894689559937,9.144723892211914,9.400063276290894,9.354418277740479,9.37161135673523,9.49919605255127,9.787513017654419,9.859891891479492,9.962737798690796,9.986639738082886,10.225830554962158,10.172722816467285,10.355445623397827,10.500315427780151,10.58113718032837,10.75040054321289,10.852841138839722,10.950772285461426,11.13497805595398,10.966978549957275,11.29687762260437,11.379619121551514,11.57301115989685,11.579688549041748,11.72561001777649,11.830037355422974,12.002193689346313,12.043449401855469,12.453702688217163,12.189945220947266,12.163859605789185
0,5.41165018081665,9.002973079681396,8.995158195495605,9.169142246246338,9.498152494430542,10.74423336982727,9.56313967704773,9.601614475250244,9.750132322311401,9.990862131118774,10.103415489196777,10.04881763458252,10.304686307907104,10.217084646224976,10.672969818115234,10.665736436843872,10.79951286315918,10.801085710525513,10.846457958221436,11.7122323513031,10.950244426727295,11.372867822647095,11.46767807006836,11.587103366851807,11.728486061096191,11.732389450073242,11.75653862953186,12.083529949188232,12.155564069747925,12.105144739151001,12.442568302154541,11.97885775566101
0,5.335011005401611,9.186335563659668,9.123437881469727,9.199223041534424,9.287283182144165,9.505150079727173,9.644980430603027,9.612617015838623,9.787341833114624,9.962273836135864,9.912930727005005,10.229772090911865,10.365018129348755,10.264185667037964,10.453841924667358,10.466691255569458,10.777534484863281,10.814112424850464,10.784065961837769,11.024688243865967,11.055422306060791,11.241341829299927,11.405503511428833,11.416258096694946,11.682196140289307,11.76059341430664,11.850216388702393,12.698755025863647,12.11461877822876,12.082220792770386,12.205136060714722,11.999942541122437
0,5.195359945297241,9.268755197525024,9.090158462524414,9.186226606369019,9.345043659210205,9.394971370697021,9.608499765396118,9.597594022750854,9.719446182250977,9.90279746055603,9.977713108062744,10.134454727172852,10.147668838500977,10.479912281036377,10.35997462272644,10.642379522323608,10.683210372924805,10.764572143554688,10.881721019744873,11.112076997756958,11.276296138763428,11.363689422607422,11.3247389793396,11.53938102722168,11.623378992080688,11.667915105819702,11.864600896835327,11.909139633178711,12.11182713508606,12.48245882987976,12.31692123413086,12.022923946380615
0,5.204998970031738,8.900473356246948,9.270737171173096,9.622964859008789,9.492766857147217,9.401428937911987,9.579709529876709,9.602573156356812,9.838547468185425,9.842840194702148,10.040085554122925,10.061014413833618,10.369399785995483,10.514261722564697,10.497923374176025,10.500589609146118,10.88037395477295,10.70548701286316,10.855776071548462,10.964910984039307,11.214946985244751,11.283452272415161,11.22652792930603,11.458410024642944,11.751604795455933,11.454248666763306,11.851589679718018,12.051203727722168,12.154178142547607,12.114271879196167,12.487344980239868,12.176466941833496
0,5.273232460021973,8.998134136199951,9.270804405212402,9.353367328643799,9.34330439567566,9.457712888717651,9.599589586257935,9.58936882019043,9.79666781425476,9.818031549453735,9.992775201797485,10.102564573287964,10.268139600753784,10.358014345169067,10.443157434463501,10.498665571212769,10.603509426116943,10.868610382080078,10.820333003997803,10.924583911895752,11.13385820388794,11.283856391906738,11.275136470794678,11.491257905960083,11.598499059677124,11.90633511543274,11.705638647079468,11.907120943069458,12.157409906387329,12.228266477584839,12.264298439025879,12.1437087059021
0,5.2371251583099365,9.038665056228638,9.308790445327759,9.240378379821777,9.28873085975647,9.383373260498047,9.605116605758667,9.635009050369263,9.789803504943848,9.86105751991272,10.222150087356567,10.072779893875122,10.233778238296509,10.272260665893555,10.506619691848755,10.666792631149292,10.791795253753662,12.016782999038696,11.315952062606812,11.48497486114502,11.530019044876099,11.587333917617798,11.83935546875,11.646291017532349,11.647953271865845,11.96471357345581,11.807702541351318,12.0272376537323,12.177655220031738,12.263337850570679,12.32762360572815,12.084270238876343
0,5.280412435531616,9.001612901687622,9.161344289779663,9.276515245437622,9.258450746536255,9.846438884735107,9.529133558273315,9.63538908958435,9.725849151611328,9.989201068878174,10.048312187194824,10.183430910110474,10.187388181686401,10.413165092468262,10.459557056427002,10.521032094955444,10.61692500114441,10.814918279647827,11.0412278175354,11.019901514053345,11.208065271377563,11.327942132949829,11.45385217666626,11.63140082359314,11.559181213378906,11.760970115661621,11.709444522857666,11.949421167373657,11.778024911880493,12.326929092407227,12.20466661453247,12.100412130355835
0,5.191267728805542,9.119258642196655,8.962342739105225,9.393522500991821,9.301258087158203,9.420822620391846,9.490318775177002,9.826188087463379,9.692844867706299,9.86860466003418,10.004256010055542,10.03343915939331,10.369935989379883,10.372515201568604,10.711296319961548,10.552713394165039,10.665069103240967,10.902162551879883,10.91948938369751,11.118437767028809,11.249863147735596,11.34253454208374,11.318955421447754,11.556653499603271,11.508754968643188,11.867029428482056,11.796711206436157,11.929893970489502,12.121185064315796,12.271602869033813,12.238530158996582,12.118280172348022
0,5.456525802612305,9.119269371032715,9.17272686958313,9.154876232147217,9.311103582382202,9.565852880477905,9.586859226226807,9.726254940032959,9.811156272888184,10.078949213027954,10.020813941955566,10.090944766998291,10.360081911087036,10.393222570419312,10.507278442382812,10.551025629043579,10.706523180007935,10.784929037094116,10.94916582107544,11.253482818603516,11.229034900665283,11.173351764678955,11.431676387786865,11.406805515289307,11.648835182189941,11.590543270111084,11.909666299819946,11.881286144256592,12.233757972717285,12.304605484008789,12.117236375808716,11.976146459579468
0,5.216038703918457,9.180919885635376,9.051886320114136,9.123267650604248,9.40872597694397,9.373266220092773,9.613878965377808,9.685420513153076,9.791441202163696,9.86847734451294,10.093063592910767,10.137834548950195,10.484797477722168,10.235595226287842,10.398543357849121,10.63392186164856,10.816559076309204,10.835684537887573,10.936594009399414,11.013731002807617,11.26073932647705,11.148316621780396,11.361765623092651,11.301809072494507,11.689844608306885,11.76351809501648,11.77949571609497,11.85004734992981,12.051084518432617,12.160345315933228,12.374073505401611,12.195468187332153
0,5.2398576736450195,9.199021577835083,9.10419511795044,9.173714399337769,9.318708896636963,9.493703842163086,9.71091079711914,9.65207028388977,9.806350231170654,9.85617709159851,10.04644227027893,10.095882415771484,10.210832118988037,10.496824741363525,10.389190196990967,10.64164686203003,10.93483853340149,10.709044694900513,10.870690822601318,10.947466611862183,11.118407249450684,11.306318759918213,11.320441484451294,11.522481918334961,11.666666269302368,11.605896234512329,11.83226752281189,11.93046522140503,12.218596935272217,12.251214981079102,12.253729820251465,12.109700202941895
