0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,16.880732774734497,23.05920433998108,23.159798622131348,23.04888343811035,24.133681058883667,24.22659993171692,26.047236680984497,25.234524726867676,25.712669134140015,26.124568939208984,27.094778060913086,27.5039005279541,28.087106466293335,26.59602379798889,28.297787189483643,29.36083221435547,29.77442240715027,29.649683475494385,29.530498027801514,32.12837100028992,29.84996271133423,30.185897827148438,33.3008086681366,31.4972882270813,32.97407507896423,32.165014028549194,32.058753490448,32.60407257080078,32.58053970336914,32.3170006275177,33.496697187423706,32.85694646835327
0,16.87077021598816,20.24319624900818,24.392027378082275,22.3812255859375,24.59819531440735,25.4182608127594,25.64396643638611,26.531616687774658,25.501602172851562,25.816609144210815,26.565112590789795,27.797434329986572,27.379252672195435,28.178566932678223,28.78288197517395,29.140289545059204,29.146620273590088,30.542739152908325,30.244512796401978,30.41766619682312,31.372989177703857,30.853627681732178,31.313032865524292,32.95997977256775,31.849339485168457,32.16140365600586,32.88553595542908,33.1612012386322,32.96235394477844,33.473671674728394,32.74460506439209,32.68385052680969
0,16.92623519897461,21.437813997268677,24.133349895477295,24.052392959594727,23.15626049041748,24.34628200531006,25.47969889640808,24.721988677978516,25.935499668121338,26.8595073223114,28.158857345581055,28.64289402961731,26.89058542251587,28.242614269256592,27.800567388534546,28.517333030700684,31.635271072387695,31.50964331626892,30.134124279022217,30.159515619277954,29.98020029067993,29.028865575790405,32.75940775871277,32.03006362915039,30.47192120552063,32.15327191352844,34.1702778339386,33.05477333068848,31.14880681037903,33.54932880401611,32.45866346359253,30.822465419769287
0,16.42169165611267,20.970775365829468,21.482487678527832,23.497793912887573,22.518035888671875,23.52057456970215,24.32031011581421,24.34350061416626,24.80866312980652,24.497206926345825,25.29116201400757,27.36496114730835,26.136093139648438,25.86427927017212,25.590710639953613,27.08922576904297,28.26537537574768,28.706575393676758,28.04866337776184,29.393632173538208,29.589062690734863,29.43764042854309,29.334928512573242,29.113563299179077,29.302378177642822,31.2627375125885,29.874595880508423,31.048686504364014,30.541186571121216,33.856170415878296,33.99864459037781,32.2875292301178
0,17.102224349975586,20.797574520111084,25.172518968582153,23.251716136932373,22.880321979522705,25.66092848777771,24.72997736930847,24.392415523529053,25.435617685317993,26.3022301197052,26.426117658615112,27.303550004959106,28.10725712776184,29.344013929367065,28.356122970581055,29.09344720840454,29.051908254623413,29.52697443962097,30.25051522254944,30.338130950927734,29.82451820373535,30.155504941940308,30.797216415405273,29.580368518829346,31.5287082195282,32.566019773483276,32.239338636398315,32.45666766166687,32.163124084472656,32.243754386901855,31.89505887031555,30.866685152053833
0,16.60173010826111,20.54492950439453,22.27091407775879,22.81680178642273,22.194000482559204,24.80261540412903,24.845704793930054,25.725764274597168,25.604504585266113,25.59684681892395,24.52428960800171,25.584460258483887,26.18558669090271,25.919803619384766,27.30691146850586,26.29470181465149,27.066709995269775,28.01850152015686,27.306169748306274,28.752699375152588,29.02272629737854,30.22356128692627,29.367143869400024,30.039848566055298,30.486361980438232,32.095964431762695,31.645203590393066,31.439289808273315,32.17198920249939,31.660916805267334,31.821004152297974,31.238970279693604
0,15.263492584228516,20.600822687149048,22.598033666610718,21.96138620376587,22.918158054351807,23.801401138305664,24.829710721969604,25.443625450134277,24.430211305618286,25.2211434841156,25.747422456741333,25.23073124885559,25.17246651649475,26.82715082168579,27.57414937019348,27.205883979797363,26.621933937072754,26.136446952819824,27.339712381362915,26.561295986175537,26.366215705871582,27.096545457839966,27.63174557685852,28.063577890396118,27.952510595321655,28.69134259223938,28.334585905075073,28.90926766395569,30.314646005630493,29.17561411857605,30.175617933273315,27.956255197525024
0,14.452659606933594,19.161269903182983,21.460164308547974,20.227774143218994,23.23837685585022,23.681352853775024,24.216894149780273,25.074055910110474,24.243300199508667,24.64112949371338,25.383065700531006,25.26870608329773,25.885359287261963,26.0223605632782,26.95197343826294,26.396491289138794,28.043524742126465,28.175263166427612,27.96938729286194,26.57332491874695,28.076494216918945,28.865719079971313,28.504661798477173,29.242785453796387,29.453903198242188,30.049134492874146,30.537015676498413,30.403826236724854,30.021739721298218,31.093512296676636,29.799025774002075,29.317693948745728
0,15.394858360290527,17.36156463623047,22.906079530715942,22.16999125480652,21.934824466705322,21.791736841201782,23.067358016967773,23.1223726272583,23.377227067947388,24.630830764770508,23.662027597427368,24.571671962738037,23.99757981300354,25.680273056030273,26.88630962371826,27.435719966888428,25.886165142059326,26.82452368736267,25.583208084106445,25.614176034927368,27.62023687362671,27.5341157913208,28.436686038970947,29.18173861503601,28.34415102005005,27.887070417404175,28.226135730743408,28.02632784843445,29.602881908416748,29.02068543434143,28.727330207824707,27.606868505477905
0,14.024047374725342,19.32794189453125,19.8445041179657,20.815823554992676,21.20130491256714,21.202077865600586,22.444382190704346,23.13222885131836,22.074461698532104,24.201298713684082,24.893585920333862,24.356431245803833,25.525928258895874,24.728344202041626,25.34399175643921,25.796547412872314,27.152543544769287,27.93306803703308,27.764232397079468,29.35361647605896,28.24328088760376,28.09742569923401,29.785712957382202,28.95594072341919,29.85703206062317,30.702326774597168,30.39656114578247,31.888437747955322,30.77255344390869,33.393349170684814,31.777968883514404,28.99676775932312
0,16.071502685546875,19.73087739944458,19.62647795677185,22.249567985534668,22.91641640663147,23.740262031555176,23.865936756134033,23.936434745788574,25.131848335266113,24.49186372756958,25.865664958953857,24.7777099609375,25.77104377746582,26.11692786216736,25.35595154762268,26.80006504058838,25.948898792266846,26.47486114501953,26.37384295463562,27.489978313446045,26.576253652572632,28.11724281311035,28.063953638076782,29.45100212097168,28.214795112609863,28.925350427627563,29.801717042922974,28.872593641281128,30.575273513793945,30.92007565498352,31.918065309524536,30.60104775428772
0,15.94765567779541,19.405250310897827,20.77726411819458,21.77681851387024,23.490968704223633,22.02575135231018,22.427950620651245,24.44269633293152,23.758423566818237,25.080325603485107,25.32283115386963,23.887025594711304,25.33888292312622,25.35585641860962,26.20451283454895,27.261277198791504,26.785184621810913,25.153482913970947,27.285327911376953,25.649381399154663,25.95575213432312,27.103586435317993,27.84745717048645,27.63308334350586,28.209327220916748,28.762121200561523,29.26059317588806,28.76755666732788,29.197063446044922,28.60002565383911,32.2420392036438,31.708138704299927
0,15.522147178649902,18.976495504379272,20.351165056228638,21.309213876724243,22.07981777191162,22.52778124809265,23.516845703125,23.284343004226685,23.49310541152954,24.210248231887817,25.083930015563965,23.298921585083008,24.49186062812805,23.460615396499634,25.10546326637268,22.80875563621521,25.795788764953613,24.393144607543945,24.18870973587036,24.04332709312439,25.451428413391113,24.770395278930664,25.205242156982422,25.027424812316895,25.97966766357422,26.417038440704346,26.59842610359192,28.329318046569824,28.002314567565918,28.363037586212158,27.924875020980835,25.23688006401062
0,14.133931159973145,17.962107181549072,18.54640555381775,19.4004385471344,20.665107250213623,20.761722564697266,20.778075218200684,21.27433443069458,21.389377117156982,22.68312430381775,23.35035228729248,23.67556405067444,25.12351083755493,24.299140214920044,24.692450523376465,25.868485927581787,24.6707022190094,26.342888355255127,25.384660005569458,26.174257278442383,26.347886085510254,27.13953733444214,26.690200090408325,28.449739694595337,28.24309492111206,27.34551239013672,28.23461675643921,28.619962215423584,27.98113751411438,29.453866243362427,30.954785585403442,30.230563402175903
