0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
271.5934202671051,83.44746541976929,52.53390312194824,42.376012086868286,36.62772750854492,34.195754051208496,33.72919726371765,26.780091285705566,27.414830207824707,27.81182289123535,28.40654706954956,30.47876501083374,29.388776779174805,31.733169317245483,30.15277409553528,32.557700872421265,32.196940898895264,33.826786518096924,36.328171730041504,35.968501806259155,36.88429236412048,37.92905259132385,40.73040580749512,40.14950251579285,40.04893469810486,38.88565397262573,41.104875326156616,41.74400734901428,40.97718620300293,44.55708622932434,45.18348670005798,46.105706453323364,47.245866537094116
193.69441962242126,83.76701402664185,54.86315965652466,40.70638704299927,35.22681474685669,34.0084171295166,33.7150022983551,28.602981567382812,27.0656681060791,30.139469623565674,28.026352405548096,30.53417468070984,32.66659188270569,31.109195470809937,31.46247148513794,33.02158999443054,35.25046920776367,37.01581788063049,34.50281834602356,36.22168040275574,37.85816168785095,40.30788803100586,38.89062833786011,41.30616855621338,41.82606840133667,41.27798342704773,42.86433386802673,43.72194862365723,43.567838191986084,44.14227032661438,45.93276834487915,46.092453479766846,46.285067558288574
195.67530798912048,76.64541101455688,43.3997597694397,38.25492215156555,34.093770265579224,31.27309274673462,31.188632488250732,27.234699964523315,27.21380853652954,27.825276851654053,29.230626583099365,28.35248613357544,31.583175897598267,30.594682931900024,30.79435634613037,32.576194524765015,31.96695590019226,34.312586069107056,35.099082708358765,36.858840227127075,38.896536111831665,37.77353239059448,37.530088901519775,41.25150656700134,41.53170132637024,42.70766305923462,43.85345220565796,45.08142399787903,42.20863318443298,44.11375856399536,45.7505829334259,47.61515760421753,48.17988467216492
197.33951544761658,79.20088028907776,51.478209257125854,41.66217756271362,37.64162993431091,32.54025435447693,34.137670040130615,29.51874017715454,25.837247610092163,30.7113254070282,30.989145040512085,30.079023361206055,32.497050762176514,32.16076374053955,31.391252040863037,33.27372145652771,30.647932767868042,33.776068687438965,35.344918966293335,38.46219563484192,38.647305727005005,37.88656210899353,38.82004952430725,40.49548578262329,40.28792357444763,41.5334587097168,42.50074028968811,44.394700050354004,41.940317153930664,45.13050079345703,45.149797439575195,48.34084939956665,49.52346968650818
200.8539183139801,78.07721328735352,56.41403841972351,40.702643394470215,40.975831508636475,34.30925440788269,36.65048861503601,29.37398934364319,28.07545566558838,28.876880645751953,29.960302352905273,30.683205366134644,31.723356246948242,31.543113708496094,31.782681465148926,32.30768013000488,32.20829772949219,35.09894919395447,36.42689371109009,37.477566719055176,36.48110771179199,37.25614285469055,39.82850670814514,40.274471044540405,40.45948052406311,40.58786153793335,43.57311677932739,43.160640716552734,42.85187911987305,45.147016763687134,46.885886430740356,47.92133903503418,49.71982669830322
225.0654571056366,82.01421046257019,57.299429178237915,39.57971906661987,38.79196286201477,36.673075914382935,33.29370474815369,30.240134239196777,28.307531595230103,31.405084133148193,30.718284130096436,30.035340309143066,32.74185872077942,32.703102588653564,32.62809205055237,33.201340198516846,33.55397319793701,36.982380867004395,38.941357135772705,37.051355600357056,37.67898774147034,39.93726897239685,41.08146047592163,41.2377347946167,44.024340867996216,43.55802249908447,44.09262537956238,45.603036642074585,44.59173083305359,46.360156297683716,47.24034547805786,48.217915773391724,50.41511535644531
251.53211951255798,87.89706349372864,58.28688836097717,43.50004720687866,40.04664468765259,34.648757219314575,34.87883019447327,29.117008924484253,28.614632606506348,31.457435846328735,31.141225576400757,32.54051661491394,31.3859806060791,30.550747871398926,32.88693571090698,33.60784459114075,33.5746111869812,34.75624465942383,36.479660749435425,37.112327337265015,37.21759057044983,38.56287860870361,38.00666379928589,40.509260177612305,42.18211627006531,42.241459131240845,44.26546335220337,44.99498510360718,44.57256746292114,46.47995686531067,49.00926446914673,49.135836362838745,52.92486882209778
243.0993309020996,84.66936421394348,55.84776949882507,43.54973483085632,39.236687898635864,32.921889781951904,34.210142612457275,29.03210139274597,28.118094205856323,31.486791849136353,30.97645592689514,32.13827037811279,32.453858375549316,32.02557373046875,32.72980499267578,34.68898153305054,30.717153787612915,34.720041275024414,36.27657723426819,36.921043157577515,36.09410905838013,40.23638558387756,39.38318634033203,40.375160932540894,40.39683818817139,42.47585344314575,42.72934556007385,44.431936502456665,43.232322454452515,45.72636294364929,47.60165309906006,46.282066106796265,48.27500915527344
199.73500847816467,74.38010716438293,47.16687297821045,41.299680948257446,34.09509539604187,34.43187689781189,34.66274118423462,29.06399893760681,26.93149185180664,30.067938804626465,28.62536358833313,30.00787925720215,30.378196954727173,31.188096284866333,30.793577671051025,32.22345733642578,31.442037105560303,33.47091341018677,35.482757568359375,34.88866114616394,39.43934488296509,38.305174350738525,38.661527156829834,41.48541069030762,40.10615873336792,41.714006662368774,43.472129583358765,42.714343547821045,45.45589518547058,45.822266578674316,47.09308409690857,45.57578182220459,47.94199848175049
209.83471155166626,78.58190178871155,49.67402267456055,39.93812417984009,37.949655294418335,33.21776604652405,34.63059449195862,30.111419916152954,27.808144330978394,28.455668687820435,29.81024146080017,31.07822823524475,31.251929759979248,30.905889749526978,29.801724195480347,33.56831622123718,30.653228998184204,33.318976163864136,35.073302268981934,35.312827348709106,36.845329999923706,36.51046943664551,38.12191319465637,39.14135456085205,41.803064584732056,41.04802870750427,41.526968240737915,43.65327310562134,44.28129529953003,45.03508377075195,46.40809082984924,46.069849729537964,47.714070081710815
